imgs,labels,preds
71b0676c663cca200e7f5156836f7454bf6faa98.tif,0,0.040895812
8f777bab6d8cadb6575adfadd3fabcb37afbf539.tif,0,-0.07414187
3a329415e40f08baf12f9963a4543332735b8fe2.tif,0,-1.2317166
19cccbb1223bbaea0cd4848f8ac7c90214fd1d19.tif,1,1.6781701
f8d9e32a7aab1639f755a6d71167eb1437dc264b.tif,1,0.49171293
77215b063c02af6b96a28ddc36d5ac36a6ef6fd3.tif,0,-1.1785442
6a72b2ac739ca53ef47aaba3ea68e522280a3fd3.tif,0,0.64397204
f808690f3b575b6b7e65cd8cf315925585c4c76d.tif,0,0.73743194
5eca43b3bbfd0a3e1b50767c76174c232aecc43b.tif,0,-0.04224489
26182088edb1b4bc62a041741f79ee3c49ddd761.tif,0,-0.6948192
aec7a03b5e82b51543bbe25e7c1406bb4315c858.tif,1,1.1198692
4eb632d0550416e7d330ec24dfb14ca275d73147.tif,1,0.5090969
80d81c434dd2cb039c1155e41a0d25e0c1563cf7.tif,1,1.7624483
84866cf1a90ef0554230e60f042542416650b09e.tif,0,-0.14848778
e94b040d847e113f2a53d38f979a04b9c2f66bd5.tif,1,0.8008079
549f57236c94e876314a7c4a70909c605df5a884.tif,1,1.258725
13f281ef23a07381fa39331794ef8b13460f72fd.tif,0,-0.059035093
d9d93f8a8a362a7fe59f2ab2fdecdbcaabf21449.tif,1,0.66233695
f7ceb9123608998eb5e003251a2f617141bbe420.tif,1,-1.5563914
f03680fd0ed4062f59f8a30e0f761138a8e2ba96.tif,0,-1.0302609
c5f98014c5217d7e2b12c12efd51dae8b790d4a7.tif,0,-1.6598302
f69018b043e11e9baa1e75146a5ea9afcadacb99.tif,1,0.46246332
a862ad9fc76e0ef27a3668b1503faf93213f29e6.tif,1,0.5593936
3a81a60c2e7d4231c364563cfd43929ab2794b1d.tif,0,-0.25321978
425668e4653f3f9c85ec705f1e433f17e6ba0d51.tif,0,-0.865466
a1bd98428c95912021c7319e754684eb474c5e7b.tif,1,0.94646823
6ef5202609cd40d6dc01834cbb8b505f884f6a3f.tif,1,0.8911112
032006bacd61332a0086173a8e252fc57ce2b572.tif,0,-0.82574135
07e5846de10d55d836b7c37f8e06612b1f6693cc.tif,0,-0.9018657
322410bbd55aa3de0d732088f8769c4cec4e1f25.tif,1,-0.62327
d77fc100ea257270d9432821fa4181dbe611f303.tif,0,-1.0250635
4e3b806b357d0afdbb03432eeb02049c3d333a65.tif,1,-0.28038755
da465789db100858d4d4ff6951bbcaeb1dfa52dc.tif,0,-0.78979635
7082dca410fc2e31d0da2d9f95d37eadcee7d1ce.tif,1,1.3380512
2dd5f291dfd2e31601f3f6e02458700671596dfe.tif,0,0.2816271
7c83b89d0c2498c2002565597c76d4f1295d1087.tif,1,0.542586
0c5c8cff61a90fbb264f23e3059aedf81a104ffb.tif,1,-0.0808331
5218e86c85d6a3a0dceb11c6df4b35506aab7368.tif,1,0.9499067
c7c99615be325af52fa5b90b093cb282795af7e2.tif,1,1.1343138
7dfcfa0cda92bef8afac7f8c2bc9272f7275cdcd.tif,1,1.2590709
fcd3fe2b3c8e94c9d4c4d0ff02416bdc39a289aa.tif,1,-1.2606233
645fe4636527b986874c3a0ce051ba49274578ac.tif,0,-0.34923372
7fb9f453b4fe1c3a34aaf334f911d0ebc44dcad0.tif,1,0.15189448
0dbeb54faf6d5e0be65aa40e6f07b434de1c7ed1.tif,1,0.97971433
45d7894ff9e49118a26ff27f112f490af07b196e.tif,0,-3.87111
36a6fdecb8de258b210c35bf068a20db7de4a53d.tif,0,-1.6985483
549a2f2439b1ccc5015ae6e161ca1c58659b95e8.tif,1,-0.23307684
bb71210880cb5fb796ad3245e4b8683435e0b880.tif,0,-1.1361458
f81aa33ec00ca0286568da8a8468b834ecada12c.tif,1,1.2674016
1794385f4f251e2895dc0628a4ac5f735316cd46.tif,0,-1.6637784
cb47b5f1cf45602efcbead088495ba61d29dd5bd.tif,1,0.42170295
132df9468897224bbb227ad387551b86fcfc9b21.tif,0,0.021021046
8bd9122f4ebe2d68037159f2d2d27d2d9c07a5be.tif,0,-0.79561615
c2982a38de5a47710a8c6cf37822056f94b764fb.tif,0,1.2353538
60e9674bf23fcca4ed4dc75f1172a79d440d953f.tif,0,-1.2605213
4af3249386d36ef8a78af33ec8e6a5be9e476477.tif,0,-0.70286614
0c85db417d669e210752d06900c76497eef1b393.tif,0,-1.2603004
cadaaec3d7e1b713a4d17982c53afa2be0bbc868.tif,0,0.6306162
0b4aee74106f8ab3fe6759039e3e06d76b229408.tif,0,-0.88773185
84d5b957a5d6d6f4235a9feffe35ea6dbbe21a3f.tif,1,0.059184074
c1394142fd42d09dba4b8c529a8e655bfc89eb2a.tif,0,-0.8133745
43c41d60d61eb759cee5e7b222feceaa51ee7bc4.tif,0,-2.6724184
71e7bce1495f95d9916801ff1f5836bbaa6a3539.tif,0,0.9075177
783ad7158bc09125997922ffb5f982df49d98d5d.tif,0,-0.9853502
ca1a8da8e27679565b11e5c21160a2d120a2a490.tif,0,-0.61484534
175a60eb8ca151efccc0dd903e350b725923f8d0.tif,0,-1.273657
2bc2f8a971c5c852a1b8e704febefa755b34a3eb.tif,1,-0.74350077
31f2e01baa6334c412baa87cdb2dd495176bb2b2.tif,0,-1.5748731
a03ccf105c1c106eb3147dd0992acdd738b70cbf.tif,0,-2.6622953
ad12029e3fdec623800c1c276c7c8bdca7852346.tif,0,-0.25325084
9326e0c35edd0f670fee6a5f0220aa96315d001c.tif,0,0.081756935
9cf4837c52d00c324179767f81fbf19e4fdd9725.tif,0,-0.94495374
2c23bd92d4cefa514260408df69ea6287efe3161.tif,1,-0.28544813
4707e1101f61639f5dc12f5657dc34094ee426df.tif,0,-0.96449
d4ed215b8c037869acd5d517236a4496ac9fe0ee.tif,1,1.0343494
65b6716cc1840bf2789ffe3126a2218fad52902e.tif,1,-1.12514
531c7e35f39fe4d100400e6e8e0cdbacd60d8f50.tif,0,-1.4435287
a53459a2566b732848cddaa7ba12c92b6c72f941.tif,0,-1.6192912
eb1ff7417357818d47a9da04c0ba606f5b5db90b.tif,1,1.3482677
415de41f1879fe6b97b30914afeba62bb0af4fb5.tif,0,-0.45941967
ac519a358475bfe0b82bd5a317b6042fbe5b7fbe.tif,1,0.55419785
a292b955e71b1efe0e882ed2ee918796dc077e03.tif,1,-0.48331952
f003dc4fca21c0f86214d0d34eeb4c99df869402.tif,1,0.84258515
45e70879929f53c14c59c9b21f5ae78b09659713.tif,0,-1.9476318
1475b8b56eafec63a0a2c0728397943afdf5fa0a.tif,0,-1.2465224
a5b0eb6556bc227214b773f0b36424333690448e.tif,0,-5.180817
1c7c1e1aed6d39325eb3127e507b09363563e2cf.tif,0,-1.4907188
9741d8c34848240b9a835e680fd5dc0d02dc975d.tif,0,-1.2686645
608701baeb99b262ae5ee2d0275d9c81cea49617.tif,0,-0.8248044
1604ed7ddd9ac77fa35cfb54331fc612add8f81c.tif,1,-0.46904522
31786994c7cf54400c14a698b59f44ffe61c8ac3.tif,0,-0.23727882
696b10282f3729e9c007dc1958ad4650aedd5212.tif,1,-0.5293064
b405a61cda87d07340d480ff97cf1b8253ec396a.tif,0,-1.2711035
cca3689e411c065f7657d0cd883a8cf8ab20834b.tif,1,0.3380854
e57e2814058edf5b1b61c40137173dcf2f36c7b3.tif,0,-0.39284134
34a84267ec7fc9c157b15dd338a6f385b9d91c82.tif,0,-2.1645634
b532266ea44ba3c8f585408b44883df2138a5e65.tif,1,0.72528553
6b50d515a0fc05260a244a3c9d8d49015325cbb7.tif,1,0.5743365
b0d1763a7859fe27ecb2a1dd4b09236ef087b4a2.tif,1,0.30531803
dd62b2adfe56de1d95e638af1c8ae314e884a066.tif,0,-2.1490836
878db76eb3ef744fbcc058968f8cba8d46703780.tif,1,0.68886137
536f5ac6ad46cc7ded152569e78528b5196f65c3.tif,0,-0.1108888
e9a3788d921507a6909c665b756c11f6f1516892.tif,1,-0.23498014
7b80bd31b5ed2ac95a42f05ceb7f34aea0ceca1b.tif,0,-0.7768438
29ce0ca5516f3fb82e4bcbbe291ca3de119d085c.tif,1,0.4211123
3f154c44bf31f38eec5fde56a99e3446e679e87f.tif,1,0.89629257
b58b6f714d78892182dd135e4f353dd9159181be.tif,0,0.21398285
cef21a26cc399a2c5d250d5b31773c498a57ffb7.tif,0,0.07205054
f0979def4b967f996eb340f1590500ce5db79c98.tif,0,-1.5273627
3d88350d1fc016a0076c8905ff14ebab32cac758.tif,0,-0.77076375
95ee9d0dec761bde1ba84dcb917f888f4f4b9781.tif,1,0.17894223
a09967dea63026dad3cde366d8e349a77e29355d.tif,1,-0.3379066
652bd40ed020f1377b6b948665eeb89684c3c5c3.tif,0,-0.7439643
3aeeebb4b939944d74f9a7d135019a949dbcacda.tif,1,1.0319359
46a95fedd18b890bb6f62e983c68bbbfea6631b9.tif,0,-0.2915974
5c8bfe0d5f95adb3188e17ea3f885234f008f84d.tif,0,-0.91972864
12e428276d803e7f817068d77552c7b3fb84c6e6.tif,0,-0.10489128
c8ace0da7884314066257831a68f2355dacd8c99.tif,0,-0.7748397
c90fce4efe6df016ebdb46d67f8b82aa4664bfab.tif,1,-0.25375804
64127b2cee046e51a60c8ca8e16b7504d8a0b367.tif,0,-2.172113
5eb62d72c99366c03925e597e31b321f600b0eaf.tif,1,0.47880447
1dbd94b56c2a3b18c0eff5bedee643499a8505f1.tif,0,-1.6564221
c319915ba5eeb6ba601c14224be04e5d4fd5e7b7.tif,0,-0.65565383
540bf10468a1eafc0725d6a48c5215b684350e07.tif,0,-0.47274995
61130a8244629ffd9585ca843ad2882da53901ba.tif,0,-1.1111039
4f6ee89270f0f54316459201cc182bbee5b3d626.tif,1,0.19889304
f1901d82d7a22660a6a4357bb4384e6e56637d51.tif,1,-0.60332686
e4376ec14e39e6c141d0ef1b86bb82b75b03fddc.tif,0,-0.34975344
7f5edcf108e7f6b03c64c1abe426b2d24d416893.tif,1,1.3957511
acf6385507f5428d7fcfb8aeffd7a4f624e8c87e.tif,0,-1.0395601
5a8b86438011d31713a8ba03f8d1769a7f6655e2.tif,1,1.3851539
0d6a03df35343e7c18113c3c60f8807aab0e2606.tif,1,0.4694189
7599bffa5a8ecf32e1fa28946feacd0836ba50c3.tif,0,-1.0661131
79048e94e0c784e9668714004ce387729fab77cc.tif,0,-1.5703566
cfc3b0dca38d6d6764c25f2e2694d9ef43ae462c.tif,1,-0.33185503
ea44f4b3f28d33261ff36c5461db413ddc929899.tif,1,1.4029964
8025e420c7ff0fa9d82c06e4a183a959e12c4806.tif,0,-1.2508787
214817cedcd5cbdd47fff95d675d241a60a60249.tif,1,1.2761571
e1fe2302ff073c65d893edfbafbd9fb799d8ea2e.tif,0,-1.3273729
c7593a5fb802d7b73c134d2e1d8d9c31020ce8a2.tif,0,-1.9675425
f2dff22563fd5b01e78ce0ad8c33ad00689de29e.tif,1,1.3366951
08ef0bb8298d52b7b68cdac4edeaae3c6268fca9.tif,1,0.48278952
747c6e680ae2f482e7d794362ecf2b367cc76cb1.tif,0,-1.4353734
7c31de38b1f2c5867da7fb888e95d68098b6f0bb.tif,0,-5.9063535
d451e24a97e7df699eb2773faf8d5edf9bde1da8.tif,0,-0.64007694
9f724a4f60fa7c522e0f67ce8b0a859f2a8fd45e.tif,0,-0.908338
a24dc35372e7509cbdf35b2d77b4a01c8914e14e.tif,0,-0.0409265
d8a9a8977210b9399c64b25f602b9d2a4c2b2a2c.tif,0,0.7426704
c0ee8a3c293814c3b9f7a4031c6d2fe07ecbbf3f.tif,1,0.33138594
417ee4fe35199da7ea9caccf855541cd3d1caecb.tif,1,0.68921995
ee85ed34b45294c859b7f96f0b2f2c298ac727f2.tif,1,0.40971082
a4ebd7bb54a03b69868dd925c2373c7c7ad86069.tif,1,-0.20609793
ceef7c09d1757819e7509bfd849d5e49f51cb7f8.tif,1,1.4069338
0084750bce121402a2f3522f25e7b578df581880.tif,0,-2.1000679
0689a37fcad957588cdd955e15a238ec35dc7d1d.tif,0,-1.0967319
452aed4e219876c917fd87a4e18d3430c20ec8c9.tif,1,1.3473722
3a1a7bae1f9eb5407bed664d934eb96fae8e6bba.tif,1,-1.6739643
08a17bc9048b51e15cb99a64ab59e1d86cff210b.tif,1,0.51647335
a4cec759222a458e270e1589ccbc9f76324ef54e.tif,0,-1.7204531
40a7bda7c7cae62bd236bd514456735b0378361d.tif,0,-1.3975859
19567e4a7b8d3c1d0957ce7b17a974e9aa7b1d11.tif,0,-1.3439159
5a430be42883f608966e99639b8f3bf22f9bd556.tif,1,-0.37407926
f5a2e7cdfa306c5addb1bc8f150c5c0d501fa7d0.tif,0,-0.212903
d23537b421995d869609907cb7cb69f26981106d.tif,0,-1.2070521
36bfccbeeadcf8bd974b147ba50ce98c90bd78a7.tif,0,0.12648696
315dbc33e8fa3158a0887fdfc386f0c571cc955f.tif,0,0.8175161
ad351ee74ae5c9034b5da8e373d9ac5b33947ac0.tif,0,0.57608277
2ef7be0c48e529b908f7ac05ddf8d77cf7ba17b8.tif,1,0.79448825
4abc731c00e686af0151da626f795ec04c447979.tif,0,-1.8395116
08587338f832dee01610583d4c532431e3fc051c.tif,1,0.2242671
55dbc28db316df85f064a9c356da3254c0ee03dc.tif,0,-0.8208629
46868aae1cf8295f7bdd76fe2c1c51887d7dadc8.tif,1,0.095352545
8b9ba9c6f8c4504ea49a15d321f66d227d463c14.tif,1,0.779792
52a5176c608c931f49e6052206f5b131c723d78a.tif,1,0.5444156
e1aa63ade6dfb1d4174b565ce52c02f15362a5c5.tif,0,-1.2121373
90d8566388e3d9ff76cfbb6171253a41fc0caf30.tif,0,-1.0462347
2e13720816ea59c3a8f3869dba90e6d1d1f1b103.tif,0,-1.2942702
65354199363508de98cb09a540130e0bbf781331.tif,1,1.4789757
d38617ae99f1a57f80d824887df885a622704602.tif,0,-0.24040648
30061d4410bd4be0368e6fc9adfbc5ee99ad73e0.tif,0,-1.2911067
4735a4a12aff12317133871fdf9e4b195654ceb5.tif,0,-1.0057386
3a8c4fa1d359de15cf5d658ecde8ad89884f6bc5.tif,1,1.3942902
f47acd60853f4686ccecdd163086409b06d1ea71.tif,1,0.69011587
9df7a57cdfc3528ac67c64c657d9ae052e58e445.tif,1,0.86897224
8c7aea7ce8a842772a95bd4c3dae69047fd2a81b.tif,1,0.6693171
2400ff224e50ea873000108abdd343c237aa2aa2.tif,0,-1.1065867
ea36761e0f16c3a49a0098f8112d4491c0129e67.tif,0,-1.0434712
7a2ba0091fe063da7e405636e2a34a94c19403d9.tif,0,-0.5216686
b04bcd4130c62b44ecfe8fb78f796704b8494de1.tif,0,0.18901819
a71c69b84683a30ff847746b46c0f1a428a1c611.tif,1,0.56804955
ce9a17c6d2dee1994a46288d507585b8979f0400.tif,1,0.012422539
33db59cb5812f62db0a9270aba77ec6405a4f45c.tif,1,0.6907236
8042c7291e8ffb8838516290490bd7c1d8155476.tif,0,-1.2579713
5991b733656eb101773199943b638f368aac12fe.tif,0,-0.3881719
1deee53eaf27b3d426875a71e0b35fdca63ddcc4.tif,0,-1.6356529
d4ff78a1e07dfeb1240afb2053a2d9e72a3312cf.tif,1,-0.49017954
080df4e45d72e66de873f10073590eb7128b5c44.tif,1,1.5971907
ab5445a21d7e693515b98b394ca5bee39a7c2ea2.tif,1,-0.945403
d999961796d2a3d46b51040427f626fafa2c8e53.tif,0,-1.170557
a4470323e1e25d7491158fc0e50c791ecdd82e81.tif,1,0.8889523
108570a3b72fb908ca55975163026fbba5c9ea82.tif,0,-0.79571587
17f3bcdf59f7113000976596fc68ac2fbe4b8be7.tif,0,0.19614795
7d099dbd6fe30bb87a824bbe734b23d1d95ca689.tif,0,0.58266217
4edab72aca8f73f5b4e3d6819502f6d19b8ec378.tif,0,-0.14611644
30d26fb8a3e3d1883aa05094dd27edcb361991c0.tif,0,-1.4788971
1e3a0cb6148e9fc4c0b9fa1c2e5f93cdb0f285a5.tif,1,0.9200823
4061394abb88788dc1fe4d6d421a486c9be461db.tif,0,-1.9084519
1ba899f395af138d7e95ca7b74b8d5e148c78175.tif,0,-0.05963794
9b4d17118ba32010af2a836939aa2637b9f44123.tif,0,-1.0534118
a9b2257019db04fd7e953073128b1cd04634b547.tif,1,-0.14449626
86f90f0f7e2e4a17dacabda7478d0b10ffd7f0c2.tif,1,0.18575975
1ad353bd9c1b27fd44f05019051a127f7defc981.tif,1,-0.013229433
0b9de5b5d6c719101680129a300bf93512c11af8.tif,0,-1.6897378
887feb3f8219413969f52017bea77bdc0c144390.tif,0,-0.13990709
329b56ef5d90afada176953d2dec36e15fdfd4d6.tif,0,-0.90506923
a427b890c60a250182f2c9cdffe5cb2d5a131aa2.tif,1,0.87955564
cbbea6508bf2d72a8f52d77a9074e44b2d18557e.tif,1,0.8504345
c7ae21164fa5d4afaf80ea9dc2238cfe33257363.tif,0,-2.295323
91df8ac8153fe6933c156679fc0360dbde2cc0b1.tif,1,1.4409951
edd2d1edb6be532e38673e7dc161286524bf3540.tif,0,-1.0889949
a061187c92a40e360875b2c8347d7ddfe249a160.tif,0,-0.20119259
d17e7de3da268b569f47d08c6fc8ca8cf14bcfb8.tif,0,-0.12827265
161345cfdc9fc15597234c02d5cefaf3991446b4.tif,1,0.01040756
336ba98b28ee7a8cc253a9abfb351462f85d8c38.tif,0,-0.05823584
0dc8c1b93b8f005fa73670642adfc932ccf2d95a.tif,1,0.31900877
1b2e470d56e46d0d7b376cb00d444da26719dd93.tif,0,-1.8706762
a1074147819db1c79fff7bf1dd8f519463436ded.tif,0,0.0019964501
ca9dfc7801b3684aa2b74d1b6d502946ff8f3963.tif,0,-0.11558003
ca21e3af6382adcfe1aa51707e6af1fdfab81e5b.tif,1,1.0143601
255f43936cbdf3ad34b486d044d073778cb51e40.tif,0,-1.7124493
c0f46ee46f14922c0d02384460237eeab8aaab06.tif,0,-1.1911033
3e2738a88ae7a1c3ba638d3aef57d16f787f5004.tif,1,0.46925128
4e84bc0f9aa9eebf3953f1c17a868ca58d7b0133.tif,0,-1.528379
88b0fe0c3759efe34c03b1d734b9e6e5e62f0768.tif,0,0.57421756
9b58848c47b4ed7afa7f4c1ffa6ca1ace170bb5f.tif,1,0.58989334
07104772bdef1dcbdd93847a7bb7429274cffd5b.tif,0,0.27170658
53220658923ab836f81421ca1221c6a23c68bafa.tif,0,-0.97258955
263c099b53bd383b3b72bac111420a2862a93cd3.tif,1,-0.097079225
34cabe1243d6b4d7818682066df71d08d5291163.tif,1,-0.41425675
7685bcb1d143a1c4767a6d7f9638fcd1f11d2125.tif,1,1.5718323
673a5cc9502117c86ff642ff7934fe04b77cc3ac.tif,0,-0.046689726
f944081942ebf1fffe7bb18d27ce99f3d0e340dc.tif,0,-1.3679312
06ef14f484bbd9b9b01946911e13e78020ed5207.tif,0,-0.71237797
224823649ffe398cec41fbbcbaa4867df8c62b5b.tif,0,0.40281773
1769334f54679e8fb99559241285e0e1a4c971cd.tif,0,-2.1435204
29ecbb5598702023f4f486b06f165762ad7c5648.tif,1,1.2524767
abb4b6782982abff8a1d3f7fae739c2714df8f70.tif,1,0.8609538
8cbc5fddbd365e6fae928fd9e8f3f1f50ecb13ff.tif,0,-1.0091047
7d67c6e4fa7aa3a3029ed274a7064a291ba628cd.tif,1,-0.3770125
0a6b0dcdd8ddeb4e317950293fa119e96b153717.tif,1,0.42955846
ac1917b475af72ca157fc74082823f48a841b646.tif,0,-1.5122163
780cc2fbb3a57b6af229cd425bf54d2c35abf1a9.tif,1,0.7209319
9ab64d68ba53d76109a69dd8411af804cec8aa2a.tif,0,-0.23078683
902ffbcd0becb2a8f1334cba28b52558a1abde53.tif,0,-0.41751152
366cbf0535c03ce284d8f4174e45cd9eb816e009.tif,0,-0.8237719
20c9a0268feb280a2a38389364bc309c707b9f70.tif,0,-1.1910405
df6b158e8bf4f39e2939c3ff2fec4667564c0d8e.tif,1,-0.7394944
d5e5ae07e4b1f0397ee6edc6402ccee3581a996a.tif,0,-1.6958181
cdb6f790c4b5e383582d134a945a2a18766b3c51.tif,0,-0.06333973
61576ae526a9ddfa20f097089ca1d001ca3af5df.tif,0,0.47451973
920da61fd32a163e564425748b759ae5439a1bde.tif,0,-0.23811105
1b90b6951f0cbfc4f440deb8741e18f728718129.tif,0,-0.9703528
e454b0179a63dfeb61c0c897536c8e3961c995bc.tif,0,-1.0281711
309ebc44f7a2dff0997436d053be4c26da73061a.tif,1,0.9225447
d5bc0d695c6e7b3e885d1d24329a0b19363a811b.tif,1,1.6820474
27f65e464e959a5615500a3679c885accf7e8465.tif,0,-1.1423528
e50389074359d72684771a69b0a57cff07f56f04.tif,0,-0.86568236
295597974c64320ffb0b8c6b033dcb0103c78482.tif,0,0.53019714
77254f44b4950e95762ff04bd27b97802167653b.tif,1,0.17430371
8ed17176225e181c27a15a6cc446df8ccf617535.tif,1,0.07006064
b01b69e2ca77fa98c65e3a1542fd1832b88d5a84.tif,0,-0.68209875
8c07b66fb6c1a9da13f9196e841fc0bd1c8a46d3.tif,1,-0.033893332
0c260143d2216b1d46deb925c4d1945591fdd5a1.tif,0,0.55608124
9a9d96e5dee7d3e619d96b3b1c905720b1f53369.tif,1,1.0912726
7414c909f46fe1418bdc7023a90fd9a73f53f97c.tif,0,-0.93149287
ac158bfb3f57070ee1d27dbe7fe562d376c0541f.tif,0,-0.41212097
999f0966df2e3a97773fc1db1b739b661ad68a57.tif,0,-1.4966588
03325f1a6624edae301613900dd5d10423f4c910.tif,1,0.5976153
e39b0e544311777087d6167791cefb43191660c7.tif,0,-0.35596466
8d462f09eaa519e49c97533dfd867d4af3f87e09.tif,1,0.6182956
996d9c64f4893af98a6c88e532ed5cb0d7eecbf6.tif,1,-1.380359
ab0be0041b2c030e7152f0f991c9f46e7ae00768.tif,1,0.48975953
aec7fa1e8d4886778c6385666e0cbceeff45a478.tif,1,0.9119595
1945a6d779b4c8f050f1fa5c4806995d99a499cf.tif,1,-1.41334
b124a7b88d62106375820c6d7652b5dd6926596b.tif,1,0.39680934
014ea34b68e1e5b66d6492d2e6018227e1eaf701.tif,0,-1.8106432
c4aff7cf3755470407d339cbb9f8c48b228d6ca3.tif,0,-0.84475744
333a3ac75321d941b1adef70862828b277f04e68.tif,0,-0.78577787
1b7f35909491f7f272760ab5e40a3368e42325b6.tif,1,0.77026695
1ba114bca5fc9a1d6cc651a27af7ea13527f08e2.tif,0,-0.7227432
b08b0cff48568fcb6ca7909ec1cfa79f07f30201.tif,0,-0.36354443
c37f1ffc67b1fa6a4999413ce33b63b0b9e16676.tif,0,-0.35734227
df3782cafbfde55ca5ff699b920de95be652d84e.tif,0,0.30351573
9d14bd0fa4037512af5eb2e486a6e338956caef2.tif,0,-1.0191529
ee38630a5c6b18fa58a6afbc88d0ebfc9897966d.tif,1,0.49197218
ff1dd7be24e74d29d5a91862179703eadfe8fe43.tif,1,0.6776573
30a4ff154d5f126a31e204bff66379187f3cdaa3.tif,0,-0.48331785
497d73467c228f54a328e8de683b497f27eaf4a0.tif,0,-1.7494506
6d50a6b0e066b0f4749b95a250338da44d041d01.tif,0,-1.2116466
a8c2e690a9202073e0a5e0313cdd5c2485497970.tif,0,0.44164416
79c0433a34d8d798eaba4d0189b11d134f955410.tif,1,0.89460754
fac88c6f9522adbb6ad0bb2a644e1b556274dbe4.tif,1,-0.15695986
4f72357f6f9f8651166715005653886b6cab1093.tif,0,-0.05842278
0d06a927f418fc3692833ff3e2a9b1ff6d4fdc13.tif,0,0.6159049
9292a6a2d1d170dfa1e579079248f8ad5f790f92.tif,0,-2.1884375
ac9f68102be24473fec2a3139edcd21c07d52b7a.tif,0,0.13957547
2140ee98c5a1c16ea3ca26573798fa22249c8459.tif,0,-1.2740363
3a966cefec1bf62378349f69a1a4c96170c7bbbb.tif,0,-2.3677282
4169ae55d412ef775f1477aa2325f9b1aa558fcb.tif,1,0.18283549
325844041d0e9f2a7cde0b2a2c05128175a240ff.tif,0,0.28879094
a86006f1f80b2d50d6f93fa37fe8871d69323760.tif,1,0.102769256
784c524a008afd987fb5cbe849b6983a6b650f4a.tif,0,-0.67817
0b96020fb3abbfd5957dda27f170c53af53464e8.tif,0,0.10206365
ec6a03b4518d698585007bfb0609ff8a384beab4.tif,0,0.9080893
dc82dda2540636b36d0b2418d435d0c565319787.tif,1,1.3591346
2af9aab80f587ea245df9eb5f22707313856f24a.tif,0,-3.1663668
4f3b47d1c9050ade7bdca51d42cb2f486641a6ce.tif,0,-1.6479145
3df5327ecf256d8364c6a982a12b270eda179c21.tif,1,-0.81122285
8ba1916be15466ec7017416c553a4ae7acb51fe9.tif,0,-0.1591475
8f225c60747df37912b9dbc2343388ebfe18ad83.tif,0,-0.67450225
0140bdf3d3d811ff036dfd96b7fe956f19d9f72c.tif,0,-2.5313497
0440ff8fe464ae5759b6067287e5510ff47142b0.tif,1,0.23274913
01c5d3e0dbd06186500945ea069a34e6687ec954.tif,1,1.3849728
51f6ec01d406ab9ee01e6e3b097c9affbe05005c.tif,1,0.34083402
4aa73132799e4c82c2a48dde84fa598cda06b3af.tif,1,1.0290115
16a707e34bca8d13dfa198a440eb5cbcfbe7fc6f.tif,0,-1.4508218
b5199d00653c9aeefa9de8e614584665ddea55ef.tif,1,-0.3747563
f40f494b8514a4f744a2564fd949208949e5ee32.tif,0,-0.19523913
b95ddc813f95ebdb1fac82fe9578b9e108aba178.tif,0,-1.1632429
5c982424ef5f203a700372440b36803a66e9388d.tif,0,-1.0135716
1dac63fdbda61806e85828d7e4743e6c48bca8ce.tif,0,-0.61216223
a049ae38c422bb977ddd3a5724e50fa6ee71678e.tif,0,-0.34132534
62f260f6c1ff38e9dad90ae572f94f037d79260a.tif,0,-1.7097427
a5ce6f83d23e6b65b03a81eceb63c4a1b0845970.tif,1,0.69170713
1e959a985b14bb161cc02b60052175e3b180ea1a.tif,0,-2.713097
8961397a36636502cafdc926ab77af380123ce0e.tif,1,1.2009085
01a542182fd2e96e8ab8b18bcacd16f8101fc112.tif,0,1.0522528
5e7daab94310193ea1af4013d35206730fc9123d.tif,1,1.6220477
a50b1d1f8ff73dce346b4484fa29d7b0445000cc.tif,0,-0.91543674
4b75eaf8dc5ea27b12871221c68ea0133437235d.tif,0,-1.13238
631abcde3896dcdb37e19afb56c8b9ec625322a4.tif,0,0.21762091
d3cb8db4de8743805d314de84b053a995a0ac0fc.tif,0,-0.31840375
5921d6e4de70bca65cafb124237ee5bcd3ea90ac.tif,1,-0.2746128
5b241cfa3cb0877d5a846a7e94353977c716740d.tif,0,-0.22749361
1665c566d221814964c70cc71f4c147daf511b10.tif,0,0.053620778
6514acb09bb4f6dfe7c424752f3024a1092d27a9.tif,1,0.6465672
d30187faa480642f0108768c138cea82f55d42fc.tif,0,-0.32009333
b5b6393078a6ae37e1b1bcbe0c3d7632817ed84e.tif,1,0.0032754503
3620834f782b1f0baac82f3f14095f47455d89d7.tif,0,-1.3074051
7e2af8ec08b67a883dec1976155ec391445661b9.tif,0,-2.0607634
62ee8e6ee1a02a7d1d04cae49641b402d1b14b1b.tif,0,1.0040478
6f5be16336d5cf5a72907a62dff4d49247770f88.tif,0,-0.38890517
1794581af1d66a4a9fd0f080cc3fc361e29e84c8.tif,0,-1.6330523
8e3608b5091b76dea931c3686182c35d979cf15d.tif,1,1.8148242
20bf021334d054f6b1bf71cc0300ad9baf239624.tif,0,-0.6090058
3bff3ecffc0f3b610fecf7b9958b20f032face35.tif,1,0.74208826
8be4cbe98302aadabb5bf27b96a92575b7e4180a.tif,1,1.5006658
819aefca6a33c5bc5f7d3e387ec98a9be33e83f1.tif,0,-1.1775527
69731669bbeeb6d6ccb6c3f02d60a4720a211d1b.tif,1,0.23500904
0f035a4e98d7b5be57d34498332c982f92b45301.tif,1,-1.2449567
